Date,Open,High,Low,Close,Adj Close,Volume
2003-05-26,383.584991,383.584991,383.584991,383.584991,215.445480,0
2003-05-27,384.970612,388.896515,373.100494,385.201599,216.353500,23134896
2003-05-28,388.434692,399.057709,387.049011,399.057709,224.135956,28203588
2003-05-29,397.949188,411.990204,392.360596,409.218903,229.843109,31066171
2003-05-30,404.600189,411.343506,397.210205,397.210205,223.098282,45084167
2003-06-02,404.600189,408.664703,396.286499,406.909607,228.546066,40203317
2003-06-03,400.905212,405.062103,392.591492,401.829010,225.692429,43518652
2003-06-04,402.059906,407.463806,394.993286,400.443298,224.914124,28221355
2003-06-05,401.829010,411.435913,399.981506,400.212402,224.784561,51313580
2003-06-06,404.138306,409.311310,402.752686,406.216797,228.156921,39370749
2003-06-09,404.600189,409.449890,402.013702,406.447693,228.286636,0
2003-06-10,404.138306,408.479889,401.551788,405.754913,227.897522,21441214
2003-06-11,408.295197,419.149200,407.463806,417.070801,234.253265,40992232
2003-06-12,417.070801,432.552704,417.070801,426.077301,239.311905,36538634
2003-06-13,425.661591,434.252411,423.767914,428.386597,240.608902,20539303
2003-06-16,421.966614,434.160004,421.920410,425.846313,239.182083,30217612
2003-06-17,430.234100,438.686401,427.231903,431.619690,242.424866,34954145
2003-06-18,432.081604,442.593811,425.384491,439.240601,246.705185,42640804
2003-06-19,439.702515,440.164398,421.504700,426.770111,239.700989,29761575
2003-06-20,426.770111,429.818390,421.920410,427.693787,240.219818,24963403
2003-06-23,426.770111,427.924805,419.380096,422.613190,237.366196,23019431
2003-06-24,423.075104,425.615387,416.377899,417.994507,234.772049,25747951
2003-06-25,422.613190,424.737793,414.068604,417.532593,234.512619,21965961
2003-06-26,413.652893,423.998810,412.267303,417.994507,234.772049,15405515
2003-06-27,419.842010,422.151398,416.147003,417.301697,234.382904,11674005
2003-06-30,417.070801,424.368286,412.221100,415.685089,233.474945,24798741
2003-07-01,414.576599,415.454193,400.212402,404.369293,227.119171,26266854
2003-07-02,410.373596,415.685089,404.600189,407.371399,228.805435,0
2003-07-03,413.375793,413.375793,404.831085,411.759186,231.269867,18442200
2003-07-04,410.881714,413.837585,406.216797,411.066406,230.880768,7548335
2003-07-07,411.759186,425.015015,411.713013,423.767914,238.014755,29245296
2003-07-08,424.737793,428.617615,418.456390,420.534790,236.198853,24831581
2003-07-09,423.075104,424.460693,415.685089,417.532593,234.512619,13904084
2003-07-10,418.225403,420.211487,406.678589,414.299500,232.696701,24234696
2003-07-11,413.375793,417.763611,410.835510,415.685089,233.474945,14325581
2003-07-14,420.580994,432.081604,417.532593,424.460693,238.403885,23868774
2003-07-15,424.922607,433.005402,422.890289,425.846313,239.182083,27431743
2003-07-16,430.003204,436.931305,422.613190,424.691711,238.533630,28062068
2003-07-17,423.767914,428.432800,413.837585,417.070801,234.253265,22309857
2003-07-18,418.456390,422.844208,413.606689,414.992310,233.085846,0
2003-07-21,420.072906,420.765686,411.759186,416.608887,233.993820,33667924
2003-07-22,417.809814,423.998810,415.685089,421.227600,236.587997,21100365
2003-07-23,423.998810,431.942993,423.075104,425.153503,238.792908,39333293
2003-07-24,427.693787,431.942993,425.384491,429.541290,241.257401,26484585
2003-07-25,427.509094,429.310394,422.151398,426.077301,239.311905,26846729
2003-07-28,431.665894,436.007507,429.541290,431.388794,242.295166,23896403
2003-07-29,433.467194,438.871094,427.693787,429.079407,240.998062,26939025
2003-07-30,432.543488,437.393097,427.924805,430.465088,241.776306,0
2003-07-31,433.236298,439.471588,423.075104,432.543488,242.943710,21352536
2003-08-01,431.850708,436.654114,421.458496,423.536987,237.884979,15780213
2003-08-04,422.613190,429.541290,416.839813,418.687286,235.161072,21867003
2003-08-05,420.765686,423.998810,412.683014,415.685089,233.474945,0
2003-08-06,414.761414,414.761414,399.057709,402.752686,226.211304,52697053
2003-08-07,421.227600,443.859406,421.227600,440.626190,247.483444,139727517
2003-08-08,442.935608,451.942108,440.164398,443.397491,249.039963,49844364
2003-08-11,448.478088,451.711212,445.244995,447.785309,251.504471,17297774
2003-08-12,451.064606,454.713409,444.552185,454.020508,255.006577,18466386
2003-08-13,452.634888,457.253693,440.164398,442.242798,252.006134,0
2003-08-14,444.321198,449.863708,440.903412,445.937805,254.111679,21943925
2003-08-15,445.937805,455.175201,444.228912,448.016205,255.296066,11098621
2003-08-18,450.325592,458.639313,447.785309,454.482391,258.980774,0
2003-08-19,455.637085,461.872406,445.244995,446.399689,254.374878,0
2003-08-20,446.861511,446.861511,433.882904,441.780914,251.742950,23644256
2003-08-21,441.549988,450.491791,438.547791,440.164398,250.821869,13990933
2003-08-22,438.778809,443.859406,434.390991,435.776611,248.321487,0
2003-08-25,435.776611,435.776611,435.776611,435.776611,248.321487,0
2003-08-26,434.160004,442.473694,431.388794,431.388794,245.821136,0
2003-08-27,434.621887,441.549988,434.621887,436.469391,248.716339,0
2003-08-28,439.702515,440.626190,429.356598,430.465088,245.294830,16635275
2003-08-29,435.360901,436.931305,421.227600,424.922607,242.136429,23978029
2003-09-01,428.617615,434.160004,425.384491,428.386597,244.110413,12175478
2003-09-02,432.774414,433.051514,421.458496,424.922607,242.136429,29154331
2003-09-03,429.818390,440.857208,428.155701,431.850708,246.084381,28268095
2003-09-04,433.513397,438.316895,429.079407,436.007507,248.453049,34903875
2003-09-05,436.931305,438.316895,427.462891,432.774414,246.610687,44068952
2003-09-08,432.543488,439.702515,428.839294,433.698212,247.137131,21376876
2003-09-09,435.083801,442.704712,433.513397,437.624115,249.374146,28131456
2003-09-10,436.007507,438.778809,429.772186,432.774414,246.610687,0
2003-09-11,429.818390,437.855011,428.617615,430.696014,245.426346,14975919
2003-09-12,433.467194,453.327698,431.619690,444.321198,253.190475,0
2003-09-15,448.478088,452.819702,444.044098,448.940002,255.822495,31346075
2003-09-16,448.940002,460.255798,448.478088,457.253693,260.559998,0
2003-09-17,461.410492,467.414886,443.597900,458.870209,261.480988,0
2003-09-18,458.870209,471.340790,456.098999,464.643585,264.770905,0
2003-09-19,464.643585,475.543793,454.713409,459.562988,261.875793,36143127
2003-09-22,448.016205,458.177399,448.016205,456.329895,260.033539,30709198
2003-09-23,459.101105,460.024902,449.863708,452.403992,257.796326,30452010
2003-09-24,456.145203,456.100800,443.628387,447.092499,254.769684,25306745
2003-09-25,442.242798,445.475891,437.947388,443.166504,252.532471,29329470
2003-09-26,440.857208,443.766998,431.157898,433.698212,247.137131,26216446
2003-09-29,433.236298,438.085999,428.155701,432.312500,246.347473,22990161
2003-09-30,434.160004,435.545685,422.151398,426.539093,243.057617,29532386
2003-10-01,429.541290,447.785309,427.509094,447.785309,255.164505,59813615
2003-10-02,455.406189,460.948608,450.898285,455.406189,259.507111,0
2003-10-03,456.791809,469.262299,456.329895,465.567413,265.297363,43319320
2003-10-06,464.643585,464.643585,453.327698,453.327698,258.322693,22908018
2003-10-07,454.482391,462.103302,453.327698,462.103302,263.323395,26253768
2003-10-08,460.486786,471.386993,460.255798,466.953003,266.086945,41975564
2003-10-09,469.724213,473.650085,464.412689,470.878906,268.324036,0
2003-10-10,472.033600,476.264313,465.105499,474.804810,270.561096,38380719
2003-10-13,474.804810,481.917603,468.615692,479.423492,273.193085,26620140
2003-10-14,483.395599,483.349396,469.955109,473.881104,270.034851,25164169
2003-10-15,477.575989,482.841400,475.497589,479.885406,273.456268,24603064
2003-10-16,476.929413,483.811310,471.571686,474.112000,270.166443,17600733
2003-10-17,475.728607,477.345093,471.340790,476.421387,271.482452,25444268
2003-10-20,473.650085,484.966003,473.178986,480.578186,273.851044,14251395
2003-10-21,482.656586,492.125000,481.187897,486.813507,277.404236,23533256
2003-10-22,486.813507,487.044403,469.262299,476.190399,271.350800,37881702
2003-10-23,466.491089,471.802612,463.257996,464.643585,264.770905,30215923
2003-10-24,466.491089,474.112000,462.482086,467.183899,266.218475,26342988
2003-10-27,469.262299,472.495392,454.482391,457.715515,260.823120,46738628
2003-10-28,461.410492,462.149506,449.632813,454.251495,258.849182,35921653
2003-10-29,459.101105,460.948608,453.096802,455.406189,259.507111,20202292
2003-10-30,457.022705,465.567413,454.907288,460.486786,262.402283,28161523
2003-10-31,457.946503,460.717712,453.558685,459.101105,261.612640,15731547
2003-11-03,457.484589,461.872406,456.791809,459.101105,261.612640,23697119
2003-11-04,456.329895,466.029205,456.329895,460.717712,262.533813,22022280
2003-11-05,458.177399,466.306396,450.787415,454.482391,258.980774,17448981
2003-11-06,452.634888,462.103302,451.249298,457.715515,260.823120,20049241
2003-11-07,459.562988,466.260193,459.562988,464.181702,264.507782,19270964
2003-11-10,459.562988,461.872406,454.020508,460.486786,262.402283,17864751
2003-11-11,454.482391,461.179596,454.482391,458.177399,261.086090,19611025
2003-11-12,458.408295,460.948608,453.558685,460.948608,262.665405,25487224
2003-11-13,464.643585,465.567413,452.015991,455.406189,259.507111,43544345
2003-11-14,453.789612,461.179596,449.401794,450.094604,256.480469,0
2003-11-17,444.044098,451.711212,443.397491,449.170898,255.954163,25993298
2003-11-18,451.018402,456.098999,447.092499,452.865906,258.059570,24166265
2003-11-19,448.247101,452.819702,447.092499,449.632813,256.217224,12986135
2003-11-20,452.634888,452.634888,443.499115,449.170898,255.954163,16022966
2003-11-21,450.556488,450.787415,445.244995,448.709015,255.690872,15291842
2003-11-24,447.785309,461.687592,444.247314,459.562988,261.875793,28511214
2003-11-25,461.872406,472.033600,460.763885,467.183899,266.218475,37861900
2003-11-26,464.181702,475.820892,458.824005,470.186096,267.929291,26764546
2003-11-27,473.881104,474.897186,466.528107,469.493286,267.534515,13280230
2003-11-28,471.109802,475.497589,465.382599,473.419189,269.771576,15997903
2003-12-01,475.728607,478.499786,465.428802,474.112000,270.166443,26489706
2003-12-02,480.347290,482.194794,458.639313,464.874603,264.902618,63854864
2003-12-03,462.796112,472.264496,462.103302,469.031403,267.271271,37510449
2003-12-04,468.338593,469.262299,459.332092,466.491089,265.823669,41523327
2003-12-05,463.719910,468.615692,456.606995,462.796112,263.718201,26249066
2003-12-08,457.946503,463.165588,453.327698,458.177399,261.086090,18505036
2003-12-09,460.255798,465.105499,454.759491,457.253693,260.559998,18198360
2003-12-10,454.944305,457.253693,445.337311,449.863708,256.348785,23421231
2003-12-11,452.403992,452.450195,439.610107,442.704712,252.269333,46161568
2003-12-12,444.321198,448.219391,439.240601,439.933411,250.690186,38563994
2003-12-15,446.168701,450.602692,441.319092,443.628387,252.795761,32167890
2003-12-16,442.242798,445.244995,439.009705,439.702515,250.558609,17483550
2003-12-17,441.549988,452.173096,441.088104,450.556488,256.743622,34533770
2003-12-18,450.556488,457.807892,443.360504,453.789612,258.585968,29836429
2003-12-19,456.791809,458.408295,449.817505,456.329895,260.033539,23810374
2003-12-22,453.558685,458.177399,449.678894,455.175201,259.375519,12329121
2003-12-23,457.022705,457.096588,447.046295,452.634888,257.927979,21839309
2003-12-24,450.787415,458.500702,450.787415,453.789612,258.585968,5114077
2003-12-25,453.789612,453.789612,453.789612,453.789612,258.585968,0
2003-12-26,453.789612,453.789612,453.789612,453.789612,258.585968,0
2003-12-29,450.787415,456.145203,450.787415,455.406189,259.507111,5902585
2003-12-30,458.177399,461.179596,451.711212,458.408295,261.217834,12805333
2003-12-31,459.562988,461.410492,457.715515,460.255798,262.270691,4259740
2004-01-01,460.255798,460.255798,460.255798,460.255798,262.270691,0
2004-01-02,461.872406,467.691986,459.101105,465.567413,265.297363,12189658
2004-01-05,467.876709,468.800507,461.179596,467.414886,266.350159,22407584
2004-01-06,467.414886,475.728607,464.458893,473.881104,270.034851,49266655
2004-01-07,473.881104,478.961700,470.075195,471.802612,268.850372,45080811
2004-01-08,472.957306,477.114197,470.648010,471.571686,268.718842,32566801
2004-01-09,472.957306,478.684509,470.490906,474.804810,270.561096,34600428
2004-01-12,473.881104,474.694000,468.800507,469.724213,267.666016,30678703
2004-01-13,471.109802,477.575989,471.109802,472.264496,269.113586,39145077
2004-01-14,471.340790,484.966003,471.340790,481.732910,274.509064,44102597
2004-01-15,480.809204,491.663208,478.268890,487.506287,277.798981,32344257
2004-01-16,489.584686,498.175598,481.067810,495.127197,282.141571,28360389
2004-01-19,495.820007,495.866211,485.427887,490.277496,279.378143,18617920
2004-01-20,489.353790,489.353790,479.331207,481.040100,274.114288,36191142
2004-01-21,480.347290,481.086304,472.772614,478.037903,272.403534,25031193
2004-01-22,483.811310,484.504089,475.081909,477.575989,272.140381,26373691
2004-01-23,481.270996,481.270996,464.643585,468.800507,267.139740,42903374
2004-01-26,471.109802,475.728607,460.948608,469.262299,267.402802,31658061
2004-01-27,473.188293,476.190399,461.179596,461.872406,263.191803,0
2004-01-28,461.872406,474.804810,459.840088,472.033600,268.982056,31103417
2004-01-29,466.491089,470.186096,462.149506,463.950806,264.376160,27447150
2004-01-30,465.105499,467.414886,455.637085,457.253693,260.559998,42893393
2004-02-02,456.560791,463.997009,453.558685,456.329895,260.033539,23960005
2004-02-03,458.177399,458.639313,451.942108,457.484589,260.691437,25170639
2004-02-04,457.022705,466.953003,454.020508,461.641388,263.060150,28671280
2004-02-05,461.872406,466.555786,459.378296,460.948608,262.665405,32901448
2004-02-06,463.719910,475.359100,460.948608,470.186096,267.929291,28384088
2004-02-09,470.186096,479.654510,466.491089,477.575989,272.140381,38799671
2004-02-10,475.959503,475.959503,469.262299,471.109802,268.455627,27873443
2004-02-11,472.957306,477.114197,470.186096,475.959503,271.219116,28716724
2004-02-12,469.262299,474.804810,444.829315,457.253693,260.559998,76657411
2004-02-13,457.253693,462.796112,452.145294,457.253693,260.559998,46514745
2004-02-16,457.946503,459.794006,452.634888,455.868011,259.770355,27281966
2004-02-17,456.329895,466.491089,455.406189,463.719910,264.244537,48994160
2004-02-18,466.491089,468.107697,461.502899,463.257996,263.981415,36463232
2004-02-19,464.643585,472.957306,461.872406,469.262299,267.402802,25290699
2004-02-20,468.107697,473.419189,452.634888,469.031403,267.271271,49450173
2004-02-23,471.340790,475.728607,466.768188,467.876709,266.613281,37095580
2004-02-24,467.645813,472.033600,463.535095,467.876709,266.613281,45262333
2004-02-25,457.253693,468.800507,452.865906,458.408295,268.343628,34244555
2004-02-26,456.098999,460.948608,446.861511,452.403992,264.828827,46074703
2004-02-27,454.482391,462.796112,445.244995,446.861511,261.584351,48529578
2004-03-01,452.173096,455.406189,448.016205,451.249298,264.152893,24220460
2004-03-02,454.020508,454.713409,448.247101,452.173096,264.693634,23614873
2004-03-03,451.249298,454.297699,447.831512,453.096802,265.234314,29917689
2004-03-04,455.175201,460.945892,452.450195,458.639313,268.478882,27068837
2004-03-05,457.715515,462.796112,452.496399,460.486786,269.560394,32695876
2004-03-08,462.796112,462.796112,456.145203,457.946503,268.073242,16109600
2004-03-09,455.406189,473.142090,455.406189,460.948608,269.830750,38447665
2004-03-10,460.486786,466.721985,457.253693,463.950806,271.588135,0
2004-03-11,460.024902,460.024902,448.940002,448.940002,262.801086,61113091
2004-03-12,446.399689,455.868011,439.702515,449.170898,262.936340,29809744
2004-03-15,450.094604,452.727295,445.014008,445.475891,260.773224,0
2004-03-16,445.475891,449.032288,441.088104,446.630615,261.449219,31602306
2004-03-17,448.016205,455.406189,448.016205,453.096802,265.234314,38400226
2004-03-18,454.020508,454.020508,444.552185,446.630615,261.449219,36093548
2004-03-19,449.863708,449.863708,442.011902,446.168701,261.178772,24508910
2004-03-22,442.935608,443.212708,435.721191,437.162201,255.906570,27443703
2004-03-23,438.547791,443.166504,436.931305,438.316895,256.582550,25227090
2004-03-24,439.702515,444.090302,437.855011,441.549988,258.475128,21381396
2004-03-25,439.702515,445.475891,436.192291,445.475891,260.773224,33041573
2004-03-26,447.554291,447.554291,439.517792,443.859406,259.827057,13801661
2004-03-29,445.244995,450.556488,444.090302,447.092499,261.719604,21244122
2004-03-30,448.709015,449.207794,440.192108,444.552185,260.232452,31572932
2004-03-31,444.552185,449.632813,439.702515,442.704712,259.151031,33891811
2004-04-01,443.166504,450.325592,439.268311,444.552185,260.232452,25619028
2004-04-02,447.092499,453.558685,443.748505,451.942108,264.558441,18935622
2004-04-05,454.020508,454.020508,447.323395,452.634888,264.963959,18766467
2004-04-06,455.406189,455.406189,445.725311,447.092499,261.719604,25801661
2004-04-07,449.170898,453.743408,441.549988,441.549988,258.475128,28681266
2004-04-08,445.244995,451.018402,443.397491,449.632813,263.206635,27035248
2004-04-09,449.632813,449.632813,449.632813,449.632813,263.206635,0
2004-04-12,449.632813,449.632813,449.632813,449.632813,263.206635,0
2004-04-13,453.096802,457.438385,450.140808,454.482391,266.045563,19355890
2004-04-14,450.787415,454.482391,445.429688,452.865906,265.099243,25487534
2004-04-15,451.249298,456.329895,450.325592,452.634888,264.963959,29561218
2004-04-16,452.634888,455.359985,450.556488,452.173096,264.693634,22099391
2004-04-19,450.602692,456.902588,448.478088,454.944305,266.315887,22370882
2004-04-20,462.796112,470.186096,454.419586,467.183899,273.480743,46002143
2004-04-21,465.336395,470.186096,462.796112,466.029205,272.804749,44848444
2004-04-22,464.874603,470.001312,462.103302,469.262299,274.697388,32747081
2004-04-23,471.571686,474.342896,468.431000,470.416992,275.373260,20105082
2004-04-26,472.033600,474.342896,469.493286,470.186096,275.238220,15435385
2004-04-27,472.495392,475.198303,469.022186,472.495392,276.589996,21068912
2004-04-28,472.957306,474.158203,466.213989,466.491089,273.075134,30898231
2004-04-29,466.721985,473.188293,466.768188,469.031403,274.562164,39152750
2004-04-30,467.414886,471.109802,466.491089,469.724213,274.967743,31163087
2004-05-03,469.724213,469.724213,469.724213,469.724213,274.967743,0
2004-05-04,471.109802,476.190399,468.089203,473.188293,276.995575,32195667
2004-05-05,466.491089,475.497589,465.558105,475.035706,278.076996,64202760
2004-05-06,474.804810,474.804810,460.948608,466.491089,273.075134,56714868
2004-05-07,466.029205,469.262299,457.253693,461.872406,270.371490,25935390
2004-05-10,452.634888,460.394409,434.160004,453.558685,265.504700,21724284
2004-05-11,454.482391,463.368805,454.482391,462.334290,270.641846,30965249
2004-05-12,462.796112,463.719910,456.329895,458.177399,268.208405,27014645
2004-05-13,464.643585,465.382599,456.560791,461.641388,270.236237,23115646
2004-05-14,460.948608,460.948608,453.835785,459.794006,269.154785,25064921
2004-05-17,454.020508,458.177399,448.967712,455.406189,266.586273,23015207
2004-05-18,457.484589,460.024902,451.249298,456.560791,267.262177,18354873
2004-05-19,454.482391,465.567413,454.482391,464.874603,272.128937,24394881
2004-05-20,464.874603,464.874603,458.639313,460.024902,269.290070,12220203
2004-05-21,462.334290,472.642303,460.717712,466.029205,272.804749,31692215
2004-05-24,465.336395,471.571686,458.639313,461.872406,270.371490,22178002
2004-05-25,459.101105,462.796112,456.098999,460.486786,269.560394,22692895
2004-05-26,463.950806,466.029205,450.750488,458.408295,268.343628,0
2004-05-27,452.634888,455.683289,442.935608,447.554291,261.989868,82311593
2004-05-28,445.244995,449.401794,438.132111,439.240601,257.123199,67881431
2004-05-31,439.240601,439.240601,439.240601,439.240601,257.123199,0
2004-06-01,449.632813,449.632813,436.238495,442.011902,258.745575,31953390
2004-06-02,444.321198,448.478088,439.240601,443.166504,259.421356,22877161
2004-06-03,443.397491,445.706787,438.547791,443.397491,259.556580,20447279
2004-06-04,444.321198,447.933105,442.473694,445.937805,261.043701,17932527
2004-06-07,449.170898,452.819702,445.244995,451.249298,264.152893,18058010
2004-06-08,451.480286,456.145203,445.706787,450.556488,263.747375,28812804
2004-06-09,454.020508,457.567688,449.401794,451.480286,264.288086,28196675
2004-06-10,451.480286,457.022705,451.480286,454.482391,266.045563,26598491
2004-06-11,452.865906,453.558685,449.170898,451.711212,264.423248,18792561
2004-06-14,452.173096,452.173096,444.783112,447.554291,261.989868,27201814
2004-06-15,447.554291,448.940002,444.321198,445.475891,260.773224,30242344
2004-06-16,444.321198,450.325592,444.321198,448.016205,262.260345,32741915
2004-06-17,448.478088,450.140808,447.323395,449.632813,263.206635,33451721
2004-06-18,449.170898,450.325592,445.244995,448.478088,262.530701,26608622
2004-06-21,449.863708,452.634888,444.321198,451.018402,264.017761,16055331
2004-06-22,450.325592,452.173096,444.736908,446.399689,261.313934,29911051
2004-06-23,446.630615,448.940002,442.011902,443.628387,259.691742,22074721
2004-06-24,446.168701,446.907715,437.210205,442.242798,258.880646,35886865
2004-06-25,441.549988,443.397491,436.238495,436.931305,255.771347,31295667
2004-06-28,436.007507,445.115601,436.007507,441.549988,258.475128,18438218
2004-06-29,440.395294,442.473694,433.513397,439.702515,257.393707,21604112
2004-06-30,441.549988,443.397491,433.929108,433.929108,254.014023,27512471
2004-07-01,436.007507,444.598389,431.157898,432.543488,253.202866,34571619
2004-07-02,435.083801,435.480988,425.384491,428.386597,250.769470,39551370
2004-07-05,428.617615,433.698212,427.231903,428.617615,250.904724,12939773
2004-07-06,430.465088,430.465088,419.380096,423.767914,248.065887,27105448
2004-07-07,425.615387,430.957397,422.382294,424.460693,248.471329,28942042
2004-07-08,421.227600,426.770111,414.299500,424.922607,248.741730,36817210
2004-07-09,424.229797,424.691711,420.119110,424.460693,248.471329,15419621
2004-07-12,423.306000,426.770111,417.070801,417.070801,244.145493,22300423
2004-07-13,419.149200,424.026611,417.532593,420.303894,246.038040,25399224
2004-07-14,420.303894,423.814087,413.837585,422.844208,247.525162,33377019
2004-07-15,421.458496,423.536987,412.913910,412.913910,241.712128,25732506
2004-07-16,414.530487,415.685089,409.680786,411.990204,241.171402,25814993
2004-07-19,411.759186,430.465088,409.218903,409.218903,239.549103,24200295
2004-07-20,408.757111,410.835510,401.367096,407.140503,238.332367,24893730
2004-07-21,416.147003,427.001007,412.821503,424.922607,248.741730,83272385
2004-07-22,419.611115,419.842010,408.295197,410.142700,240.089828,50938281
2004-07-23,413.837585,425.846313,409.911713,415.685089,243.334229,64515372
2004-07-26,415.685089,417.301697,403.962799,409.218903,239.549103,23011883
2004-07-27,410.142700,419.389404,410.142700,416.147003,243.604630,19402357
2004-07-28,420.996704,428.303497,419.380096,425.846313,249.282455,60791385
2004-07-29,427.001007,433.236298,426.539093,431.388794,252.526978,45259767
2004-07-30,433.236298,433.236298,420.534790,424.922607,248.741730,34604346
2004-08-02,421.689514,430.926910,420.765686,428.386597,250.769470,28426535
2004-08-03,430.234100,432.774414,420.534790,425.615387,249.147369,39492965
2004-08-04,424.691711,439.933411,410.373596,434.160004,254.149185,101492687
2004-08-05,437.855011,448.940002,436.654114,444.552185,260.232452,94344076
2004-08-06,439.702515,494.203491,435.083801,461.872406,270.371490,205325110
2004-08-09,467.045410,470.186096,456.329895,465.105499,272.264069,41365045
2004-08-10,462.796112,486.813507,460.255798,476.652313,279.023315,80177682
2004-08-11,475.728607,475.728607,468.569489,472.495392,276.589996,24856933
2004-08-12,472.033600,479.885406,471.571686,475.728607,278.482605,20902457
2004-08-13,473.188293,477.582489,469.724213,474.342896,277.671509,20689919
2004-08-16,473.419189,481.270996,468.107697,480.347290,281.186310,57425026
2004-08-17,479.423492,485.196899,475.266693,484.042297,283.349304,53807472
2004-08-18,477.575989,483.580414,469.262299,473.881104,281.838531,20222072
2004-08-19,475.266693,480.347290,463.488892,465.105499,276.619202,33186160
2004-08-20,463.950806,474.573914,463.719910,466.491089,277.443268,21449841
2004-08-23,470.186096,479.192596,463.950806,470.416992,279.778229,12870733
2004-08-24,470.416992,483.811310,469.262299,476.652313,283.486603,21431491
2004-08-25,478.961700,488.199097,464.643585,482.656586,287.057648,27846774
2004-08-26,484.966003,490.508514,478.268890,480.116302,285.546814,20666214
2004-08-27,478.037903,481.732910,472.264496,480.116302,285.546814,18407739
2004-08-30,480.116302,480.116302,480.116302,480.116302,285.546814,0
2004-08-31,478.499786,482.887604,473.419189,475.266693,282.662537,19444133
2004-09-01,478.499786,482.721313,475.959503,481.040100,286.096313,21655334
2004-09-02,482.425690,492.817810,477.345093,480.809204,285.958954,22846061
2004-09-03,480.347290,489.649414,476.707703,488.199097,290.354065,21748640
2004-09-06,487.275391,502.055298,486.065308,489.353790,291.040771,26606918
2004-09-07,491.894104,493.372101,487.275391,488.199097,290.354065,16668312
2004-09-08,485.889709,490.545410,484.319397,487.275391,289.804688,16727836
2004-09-09,485.427887,490.970306,481.040100,487.275391,289.804688,26456404
2004-09-10,488.891907,498.452698,488.522400,492.817810,293.101044,26513602
2004-09-13,494.665314,504.364594,494.148010,494.896301,294.337219,18979074
2004-09-14,491.894104,496.512787,489.723297,492.817810,293.101044,13865003
2004-09-15,492.817810,506.904907,492.060394,492.586914,292.963654,23317775
2004-09-16,494.203491,497.205597,488.014404,495.127197,294.474548,27724865
2004-09-17,493.279694,498.360291,488.623993,493.279694,293.375671,30918550
2004-09-20,488.199097,493.741608,485.427887,490.508514,291.727631,15541732
2004-09-21,490.508514,501.713501,490.111298,500.207794,297.496124,41850083
2004-09-22,497.898407,515.449585,496.050903,502.979004,299.144287,74150200
2004-09-23,502.517212,502.979004,480.347290,480.347290,285.684204,62780485
2004-09-24,482.194794,502.055298,479.201813,498.822205,296.672058,53617631
2004-09-27,497.898407,498.822205,486.813507,491.894104,292.551697,36070415
2004-09-28,489.584686,495.127197,485.548004,489.122894,290.903442,62355748
2004-09-29,493.279694,500.318604,489.122894,498.822205,296.672058,33122214
2004-09-30,499.745911,502.979004,485.889709,489.584686,291.178162,103103547
2004-10-01,492.817810,508.059601,489.584686,502.517212,298.869629,29505655
2004-10-04,508.059601,518.220825,506.618591,513.602112,305.462402,24530235
2004-10-05,514.064026,526.996399,513.232605,519.606384,309.033356,31312819
2004-10-06,520.992126,520.992126,510.830902,517.758911,307.934540,25090884
2004-10-07,517.758911,524.225220,509.907104,520.068298,309.308105,35998104
2004-10-08,515.449585,534.386414,515.449585,526.534485,313.153748,37257136
2004-10-11,526.534485,541.314392,523.301392,528.382019,314.252655,30662463
2004-10-12,533.462585,533.462585,515.449585,515.449585,306.561249,29860931
2004-10-13,523.301392,526.534485,514.405823,516.373291,307.110535,23244092
2004-10-14,513.602112,524.400696,512.216492,514.525818,306.011658,56131498
2004-10-15,512.216492,512.678284,505.288391,509.907104,303.264862,57654620
2004-10-18,510.368988,515.735901,506.674011,508.521515,302.440735,11452756
2004-10-19,510.368988,518.682678,510.368988,513.140198,305.187653,16806025
2004-10-20,510.368988,512.216492,500.494202,507.135895,301.616577,18147815
2004-10-21,511.292694,513.602112,496.974701,502.517212,298.869629,0
2004-10-22,504.364594,506.212097,496.050903,500.669708,297.770874,20214590
2004-10-25,496.050903,500.392487,488.199097,492.355988,292.826355,32930694
2004-10-26,495.589111,499.875214,493.741608,499.745911,297.221588,0
2004-10-27,502.055298,504.364594,495.589111,499.283997,296.946747,22559428
2004-10-28,502.979004,504.105988,495.589111,500.669708,297.770874,23021610
2004-10-29,502.517212,502.517212,481.270996,491.432190,292.276886,20507767
2004-11-01,494.203491,502.055298,490.508514,500.669708,297.770874,19902904
2004-11-02,503.440887,512.678284,501.408691,511.292694,304.088837,24174805
2004-11-03,512.678284,516.835205,509.907104,513.602112,305.462402,16549765
2004-11-04,510.368988,516.835205,508.059601,514.064026,305.737183,18094385
2004-11-05,516.835205,522.377686,512.678284,517.758911,307.934540,22126113
2004-11-08,518.220825,519.144592,512.678284,517.758911,307.934540,14385630
2004-11-09,517.297119,520.530212,513.140198,514.525818,306.011658,27127057
2004-11-10,517.758911,526.534485,517.758911,521.453918,310.132202,34652525
2004-11-11,521.453918,529.305786,519.606384,525.610779,312.604431,15496696
2004-11-12,529.767578,533.176208,520.530212,522.839478,310.956177,27886410
2004-11-15,525.148926,530.691406,523.763306,528.382019,314.252655,18548123
2004-11-16,528.382019,532.409485,523.301392,526.534485,313.153748,22542665
2004-11-17,524.687012,533.924500,520.068298,532.538879,316.724823,22192467
2004-11-18,531.153198,535.023682,527.920105,531.615112,316.175446,12167545
2004-11-19,530.691406,533.924500,520.530212,523.301392,311.230957,23467938
